iso_alpha_3,date,deaths,confirmed,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp
GBR,2021-01-10,157.54507680550074,4622.830420498576,86906.06687199813,4029.4269316451328,3440.505815016546,588.9211166285868,52.52154578074408
GBR,2021-01-11,159.41686970503795,4692.298914372155,87741.4552654136,4278.9652126988685,3658.795386313378,620.1698263854909,54.582925420909646
GBR,2021-01-12,161.40301651162082,4760.810446602563,88638.25020225595,4615.596031221265,3971.253895405657,644.3421358156075,54.93351042540496
GBR,2021-01-13,163.3726120948155,4832.319254922905,89606.92860692987,5049.972356447628,4390.967341366755,659.0050150808729,55.71894120800819
GBR,2021-01-14,165.39035669150314,4905.568951012351,90663.068189957,5534.398076543209,4867.483081339453,666.9149952037563,56.0273958256972
GBR,2021-01-15,167.38252212477263,4989.470111680433,91572.736969282,6054.294573016354,5381.047982538279,673.2465904780752,56.707500641284675
GBR,2021-01-16,169.51762994184924,5051.67562779994,92326.68431568757,6503.812258329569,5826.623467371761,677.1887909578079,56.06501224248854
GBR,2021-01-17,171.5654676719699,5109.75236601243,92965.71952742225,6793.226950495471,6112.6692332498305,680.5577172456404,56.75715431144925
GBR,2021-01-18,173.67349166895676,5166.229654182952,93854.28399227063,7107.160023125971,6419.733548174231,687.4264749517397,58.41679062028328
GBR,2021-01-19,175.91543010972077,5216.4174774659605,94760.02561768262,7629.158524969416,6936.07604558893,693.0824793804859,57.832983831681645
GBR,2021-01-20,177.99637028661783,5274.956145276648,95762.8115797896,8181.245646275921,7483.030782988424,698.2148632874967,57.68101350784462
GBR,2021-01-21,180.02765679335033,5331.97059587895,96779.90532218732,8802.089558850312,8099.721843149051,702.3677157012609,56.644305061075215
GBR,2021-01-22,182.03637345000803,5392.5495781364,97757.35737991365,9524.428582554432,8819.320887054091,705.1076955003423,56.939217768719345
GBR,2021-01-23,183.97437124309798,5443.033818783724,98488.66114806749,10266.243882216439,9559.566829807562,706.6770524088771,55.64972700111212
GBR,2021-01-24,185.83864085927692,5488.179537560022,99118.70754084572,10598.873818648908,9890.965957082617,707.9078615662899,56.14927301610115
GBR,2021-01-25,187.73902223557556,5521.575392387376,99975.37629356839,11022.773219470546,10311.904193574443,710.8690258961043,56.20193599960903
GBR,2021-01-26,189.50398451142533,5551.800935607555,100905.04346471635,11493.384686663674,10779.942697859042,713.4419888046322,55.238955729750664
GBR,2021-01-27,191.3577215309027,5589.880786653767,102088.37318085504,11966.910673829796,11249.964339636881,716.9463341929136,52.88416803861262
GBR,2021-01-28,193.19942129700684,5633.034339996796,103256.1673168589,12593.130724692006,11873.522652846937,719.608071845069,51.9843833489637
GBR,2021-01-29,194.94482303612511,5676.788251351813,104278.30767773336,13330.31318646199,12607.42797238606,722.8852140759308,50.410512470413934
GBR,2021-01-30,196.48860078124181,5711.809135384554,104949.64335423843,14246.66414606581,13507.797973480245,738.8661725855648,49.16616140295633
GBR,2021-01-31,197.98573416953724,5743.539335276387,105859.13608873285,14731.455497732602,13987.8406286913,743.6148690413038,48.51915903414523
GBR,2021-02-01,199.50092343789254,5771.536481965847,106880.72574526547,15262.501500142702,14514.99408429183,747.5074158508719,49.11349841944845
GBR,2021-02-02,200.94990781269505,5796.874900316496,107833.23059537579,15829.639702135757,15078.873199934083,750.7665022016738,47.347031486927
GBR,2021-02-03,202.41845272422904,5825.76731772559,109064.23234884249,16539.854202379694,15784.581253446417,755.2729489332767,45.61216234451028
GBR,2021-02-04,203.661299135015,5856.814403488493,110284.48784436024,17269.00480683639,16507.659063576317,761.345743260071,43.85321869534711
GBR,2021-02-05,204.97636906604035,5885.574411110481,111329.7653108747,18018.665386384397,17251.204718410725,767.4606679736717,42.324487516946945
GBR,2021-02-06,206.1605338666318,5913.052451248221,112032.08186824914,18848.438401101263,18078.476993739303,769.9614073619601,40.12768877633255
GBR,2021-02-07,207.29354034038704,5936.8937362105735,112938.41783304642,19269.516570663553,18498.258149250625,771.2584214129256,39.95314860242072
GBR,2021-02-08,208.46867720094858,5958.115413907578,113927.64834319847,19805.61220086372,19028.619532875124,776.9926679885979,39.89597164889788
GBR,2021-02-09,209.55654397455422,5976.7189889959045,114840.7657956149,20430.004093869873,19648.255206142177,781.7488877276952,38.31457748698983
GBR,2021-02-10,210.62785952477165,5996.299086264134,116025.98686518986,21115.68215776915,20326.56948029038,789.1126774787684,36.41720542403452
GBR,2021-02-11,211.64500743480954,6016.602923391429,117185.53849194641,21881.195800009704,21083.586326306104,797.6094737035968,34.90953943903751
GBR,2021-02-12,212.6019690779813,6039.389444026952,118155.47027562783,22707.82107296947,21903.026863658724,804.7942093107432,33.296547487024746
GBR,2021-02-13,213.48369788757037,6059.411910356648,118782.6578207299,23472.49963075725,22663.423168558984,809.0764621982697,31.265260980292247
GBR,2021-02-14,214.39401517392085,6075.921003358033,119398.3257143538,23833.43215918353,23021.474279459042,811.9578797244865,31.38864282736785
GBR,2021-02-15,215.3193790269879,6090.613975756731,120132.32432260658,24258.484127015654,23436.69331594191,821.7908110737435,31.304382053755244
GBR,2021-02-16,216.17402401648718,6106.600952893052,120909.11687125784,24826.156482127146,23985.689872444837,840.4666096823092,30.150310386596857
GBR,2021-02-17,216.93538029234395,6125.735671786471,121800.37617620517,25574.35754470365,24711.099900415804,863.2576442878478,29.00526665946839
GBR,2021-02-18,217.71930641827552,6143.8773172766005,122668.96180976734,26279.019861829183,25391.887830132207,887.132031696977,27.620982521546985
GBR,2021-02-19,218.42499039728114,6161.97382306658,123480.49236699707,26861.622925093496,25951.47867426025,910.1442508332487,26.63994637162877
GBR,2021-02-20,219.1050952128686,6177.631280391808,124103.54662022213,27380.64220672707,26455.055664472635,925.5865422544307,25.410641870887698
GBR,2021-02-21,219.72350910491826,6192.428074100851,125005.9764962998,27607.688879852925,26668.29410332273,939.3947765301967,25.136794356646725
GBR,2021-02-22,220.293773983475,6208.439125743917,126076.91287303598,27924.876524864212,26957.70127220527,967.175252658939,25.144317640004992
GBR,2021-02-23,220.8670481753751,6221.212156229585,127018.79936101445,28456.03387186801,27449.26056958116,1006.7733022868495,24.00077856954818
GBR,2021-02-24,221.41925717387198,6236.16543423248,128159.82866414293,29179.13425184799,28124.794238200153,1054.3400136478378,23.17171274346699
GBR,2021-02-25,221.95341029230906,6251.189431098942,129315.98729010491,29963.119059389763,28855.636076755785,1107.4829826339749,22.141022923384206
GBR,2021-02-26,222.4108259204918,6264.013619911447,130262.22825449113,30771.51993074246,29614.724835008376,1156.7950957340818,20.992969882912433
GBR,2021-02-27,222.87426017536112,6275.19923760852,130852.39071287384,31425.78226799428,30227.876942677274,1197.905325317004,19.77269332220128
GBR,2021-02-28,223.2970687000958,6284.279840621951,131674.56069742882,31735.115605179533,30507.5926179377,1227.5229872418356,19.057981403165773
GBR,2021-03-01,223.74395173157694,6292.487742765821,132840.73431819733,32083.36839183378,30813.29070460424,1270.0776872295455,19.20694241365949
GBR,2021-03-02,224.11108795946046,6302.10400355436,133942.36569103523,32499.120076778418,31151.832437099634,1347.2876396787835,18.090487163292444
GBR,2021-03-03,224.43910311388098,6311.711236402869,135278.23449123284,33021.846832450945,31571.565443597465,1450.2813888534793,17.183179190285262
GBR,2021-03-04,224.79119277504793,6321.601344705648,136850.6037224243,33693.60080351074,32137.68348836714,1555.9173151435991,16.3044596940395
GBR,2021-03-05,225.12522655615504,6330.548033275301,138367.00423940027,34437.25479362551,32795.91510991878,1641.339683706723,15.379095840972475
GBR,2021-03-06,225.44120445720233,6339.634654915419,139092.78591756913,35111.93682656834,33423.10716899088,1688.829657577457,14.476301837980255
GBR,2021-03-07,225.7376218215181,6347.42426250457,140334.27211872392,35389.371442314536,33670.086029046135,1719.2854132683997,14.094119043380214
GBR,2021-03-08,226.03403918583388,6354.514204741402,142767.51411337865,35771.646020971544,33993.99798472304,1777.6480362485033,14.11217492344006
GBR,2021-03-09,226.31240067008983,6363.190055110157,145011.7215764035,36208.3319941889,34320.96138413006,1887.3706100588345,13.40950025777778
GBR,2021-03-10,226.55765970756937,6372.106650546377,147511.75227139963,36721.493647399715,34687.927585809666,2033.5660615900513,12.57140649166667
GBR,2021-03-11,226.81796531176548,6382.267597050054,150118.74750452692,37254.701841446986,35080.355587686994,2174.3462537599867,12.01016955313984
GBR,2021-03-12,227.02109396243873,6392.2118729930135,152405.47656509271,37942.712123187324,35636.44359108343,2306.2685321038966,11.504604911464195
GBR,2021-03-13,227.22422261311198,6400.538643013945,153114.47379808928,38791.73421070466,36406.990309890665,2384.743900813995,10.987003016415322
GBR,2021-03-14,227.43186523380018,6407.487147523642,154606.52144683452,39216.6206663029,36793.702121072376,2422.9185452305214,10.886191019414525
GBR,2021-03-15,227.64101251116003,6415.144345325688,157150.21426912866,39878.74633932078,37375.53028615079,2503.216053169993,10.720678785532618
GBR,2021-03-16,227.81254337172857,6423.109997745422,159304.6253266459,40674.88877276952,38027.528115111774,2647.3606576577454,10.179002383737286
GBR,2021-03-17,228.0036347690286,6431.773810860805,161910.25433151535,41550.38078045458,38723.04964295701,2827.331137497573,9.777259052405748
GBR,2021-03-18,228.15410043619394,6441.257661862238,164272.26738399066,42543.8694689874,39517.899576324795,3025.969892662608,9.119724086893081
GBR,2021-03-19,228.31058473004595,6448.483023199518,165808.74002096648,43658.300956131076,40443.1581034248,3215.1428527062694,8.716476098889888
GBR,2021-03-20,228.46255505388297,6456.889540024048,166562.07045813667,44928.66001415822,41575.12335476326,3353.536659394962,8.24551856066228
GBR,2021-03-21,228.65364645118296,6464.882276263873,169447.89060977477,45560.0410374042,42127.341381200196,3432.6996562040063,8.075492356765412
GBR,2021-03-22,228.81614937172156,6472.920152203847,171459.38787196166,46180.25600348984,42623.72310320874,3556.532900281106,8.063455103392183
GBR,2021-03-23,228.95909175552868,6481.0137004406715,172835.5589011095,46924.76764790745,43113.71454833276,3811.0530995746876,7.642151235329146
GBR,2021-03-24,229.06441772254445,6489.445796428619,175631.1733806253,47797.93044706479,43621.78444336671,4176.146003698085,7.231379963967686
GBR,2021-03-25,229.18328559960509,6498.804760926305,177791.81522141985,48639.52103528083,44110.71059156721,4528.810443713623,6.801048155874727
GBR,2021-03-26,229.2961348499791,6508.1140717538265,178930.32422462333,49685.195731156615,44729.58340390173,4955.612327254881,6.655096458724318
GBR,2021-03-27,229.3939375336366,6513.929569789768,179681.73622453713,50683.02685884383,45368.01073434107,5315.016124502756,6.581368281813287
GBR,2021-03-28,229.46917036721928,6519.740553855695,182192.0723130774,51346.79411229048,45809.69969099167,5537.094421298812,6.200690143884901
GBR,2021-03-29,229.5760009909067,6526.743226005571,183739.41007587925,51956.238745920426,46166.01593274931,5790.2228131711145,6.227773963974667
GBR,2021-03-30,229.6602617645193,6532.822038959052,184843.9318941834,52713.98234110856,46505.9434540393,6208.038887069258,5.905777436240776
GBR,2021-03-31,229.77160635822167,6538.918907792593,186830.24571765683,53657.4141114888,46866.20941956003,6791.204691928769,5.549173805058849
GBR,2021-04-01,229.86639972853587,6545.656760368258,188446.1416570459,54584.63471088865,47123.231862898574,7461.4028479900735,5.270812320802913
GBR,2021-04-02,229.94163256211854,6550.775602365224,189372.430873966,55117.35991014431,47284.86208256761,7832.497827576697,5.002983433248555
GBR,2021-04-03,230.004828142328,6555.926042152295,190036.31549063302,55548.89393891792,47447.19347224564,8101.700466672276,4.816406005963496
GBR,2021-04-04,230.08457494592565,6559.382238527083,191307.51414708295,55692.984375765496,47519.499748601964,8173.484627163531,4.7923314992170365
GBR,2021-04-05,230.15228449615006,6563.538100254191,192626.8994334426,55851.475881617465,47580.80548003182,8270.670401585643,4.835966542694994
GBR,2021-04-06,230.2199940463745,6567.117678476055,193700.2507841368,56260.772589440705,47709.04285418685,8551.729735253854,4.668949652141434
GBR,2021-04-07,230.28920825327054,6571.273540203162,195330.45149450324,57025.02683404708,47858.801332716546,9166.225501330538,4.4763535981697595
GBR,2021-04-08,230.3824969669131,6575.832649918273,196909.02292049528,57845.83359965756,48003.61250010984,9842.221099547723,4.252159754093358
GBR,2021-04-09,230.43967392043592,6568.520018494036,198036.37188516508,58683.94843096208,48164.427195862845,10519.521235099235,4.1468337870775995
GBR,2021-04-10,230.50437415731705,6572.408051333589,198816.85385197523,59566.18731916284,48331.608093993615,11234.579225169222,3.9391911663893886
GBR,2021-04-11,230.56606508085483,6575.01110737555,200705.25966582418,59955.72487557392,48435.7649427755,11519.959932798422,3.790230155895672
GBR,2021-04-12,230.62324203437768,6580.37972238001,202253.0337790608,60348.58471391602,48525.90140069091,11822.683313225101,3.7074740389547185
GBR,2021-04-13,230.6939608979454,6584.097729015667,203390.3841966271,60933.607265108345,48640.44038050721,12293.16688460114,3.581082878535808
GBR,2021-04-14,230.74662388145327,6587.845828784756,205207.30377200575,61628.183868563785,48817.74159941152,12810.442269152263,3.4125613313105934
GBR,2021-04-15,230.8113241183344,6591.864766754743,206883.83587060578,62451.93073331068,49013.018951572085,13438.911781738596,3.2620956641452232
GBR,2021-04-16,230.85947313182731,6596.011600541821,208028.51697547638,63407.72024893521,49216.98569601144,14190.73455292377,3.177834890532616
GBR,2021-04-17,230.9241733687084,6599.330873159489,208823.5625142115,64369.316234655664,49426.802545590195,14942.513689065467,3.0183412833373238
GBR,2021-04-18,230.97081772552968,6602.162637015541,211404.95601407057,64827.36080932714,49552.02759708857,15275.333212238564,2.93558516639637
GBR,2021-04-19,231.0054248289777,6606.620934733651,213248.47340543408,65389.23421762608,49701.99973686564,15687.234480760437,2.9792202098743275
GBR,2021-04-20,231.05808781248558,6610.418688172905,214489.74594534148,66077.83883875172,49863.93389718235,16213.904941569366,2.855838362798724
GBR,2021-04-21,231.11225545266512,6614.0238455581875,216622.59376809726,66882.36822848825,50041.346460680375,16841.021767807884,2.806184692634152
GBR,2021-04-22,231.1619091228297,6618.128548958459,218521.37268504058,67728.06953873124,50238.4354194736,17489.634119257644,2.6527097121254744
GBR,2021-04-23,231.20554416630765,6622.158019525147,219736.98631472627,68632.06877171746,50442.746730290775,18189.32204142669,2.592523445259326
GBR,2021-04-24,231.24165592642734,6625.259116925426,220542.3222004388,69679.91619182711,50666.58998936268,19013.326202464435,2.4841881649002597
GBR,2021-04-25,231.282281656562,6627.8350891472965,222825.93210772428,70192.24576989851,50786.503602810124,19405.742167088392,2.4059460179742675
GBR,2021-04-26,231.31387944666673,6630.94070051759,224666.03693775643,70787.16143870697,50922.96843964575,19864.192999061215,2.437543808078995
GBR,2021-04-27,231.35149586345807,6634.98070368098,225886.5993832352,71532.85875258184,51098.002140945886,20434.856611635954,2.3171712743466992
GBR,2021-04-28,231.38309365356278,6638.239790031782,228007.08494677668,72431.17640197588,51299.83678688151,21131.339615094377,2.2359198140773993
GBR,2021-04-29,231.4086728169809,6641.918675593975,229849.81841201423,73355.23872702193,51484.25954581276,21870.97918120917,2.1682102638529828
GBR,2021-04-30,231.43274732372737,6645.501263129183,230973.21163429428,74208.94180144479,51703.32100598215,22505.62079546263,2.0222585667025736
GBR,2021-05-01,231.4568218304738,6648.370643402026,231753.06615927236,74984.56071789216,51918.750224946176,23065.810492945988,1.9003813762986241
GBR,2021-05-02,231.48541030723524,6650.88492470036,233061.26432327824,75380.00706105283,52054.05497148796,23325.952089564867,1.9003813762986241
GBR,2021-05-03,231.51098947065336,6653.366103551916,234897.05078866277,75681.08735639407,52163.29304585002,23517.794310544043,1.9274651963883906
GBR,2021-05-04,231.53355932072816,6656.294165434954,236409.47449805556,76259.86257308569,52354.64023478422,23905.222338301468,1.9184372563584684
GBR,2021-05-05,231.56666176750454,6659.52014933898,238310.69095880695,77077.37714989859,52563.93346384123,24513.44368605736,1.8386904527608223
GBR,2021-05-06,231.59224093092266,6663.451817222011,240138.37936198464,77992.91709955639,52767.76930315016,25225.14779640623,1.71982257570018
GBR,2021-05-07,231.6193247510124,6667.198412334429,241280.41528042647,78893.94012164607,52967.89014513678,25926.0499765093,1.7183179190285263
GBR,2021-05-08,231.64941788444548,6670.278444541304,242071.98054828003,79808.56674470418,53222.21774837639,26586.348996327793,1.6852154722521449
